6.489086	26.073000
6.490363	26.073000
6.491639	26.071000
6.492916	26.068000
6.494193	26.066000
6.495469	26.067000
6.496746	26.070000
6.498022	26.070000
6.499299	26.068000
6.500576	26.067000
6.501852	26.065000
6.503129	26.065000
6.504406	26.067000
6.505682	26.071000
6.506959	26.077000
6.508235	26.082000
6.509512	26.085000
6.510789	26.089000
6.512065	26.090000
6.513342	26.087000
6.514619	26.084000
6.515895	26.083000
6.517172	26.083000
6.518448	26.083000
6.519725	26.083000
6.521002	26.083000
6.522278	26.082000
6.523555	26.081000
6.524832	26.080000
6.526108	26.079000
6.527385	26.076000
6.528661	26.074000
6.529938	26.074000
6.531215	26.078000
6.532491	26.082000
6.533768	26.083000
6.535045	26.083000
6.536321	26.078000
6.537598	26.069000
6.538874	26.062000
6.540151	26.055000
6.541428	26.050000
6.542704	26.048000
6.543981	26.050000
6.545258	26.053000
6.546534	26.053000
6.547811	26.050000
6.549087	26.048000
6.550364	26.045000
6.551641	26.041000
6.552917	26.037000
6.554194	26.035000
6.555471	26.033000
6.556747	26.035000
6.558024	26.040000
6.559300	26.042000
6.560577	26.043000
6.561854	26.045000
6.563130	26.049000
6.564407	26.051000
6.565684	26.055000
6.566960	26.061000
6.568237	26.064000
6.569513	26.063000
6.570790	26.062000
6.572067	26.058000
6.573343	26.053000
6.574620	26.048000
6.575897	26.043000
6.577173	26.043000
6.578450	26.047000
6.579726	26.051000
6.581003	26.053000
6.582280	26.052000
6.583556	26.049000
6.584833	26.048000
6.586110	26.049000
6.587386	26.051000
6.588663	26.054000
6.589939	26.057000
6.591216	26.059000
6.592493	26.059000
6.593769	26.055000
6.595046	26.050000
6.596323	26.044000
6.597599	26.039000
6.598876	26.035000
6.600152	26.033000
6.601429	26.031000
6.602706	26.030000
6.603982	26.030000
6.605259	26.029000
6.606536	26.028000
6.607812	26.026000
6.609089	26.025000
6.610365	26.024000
6.611642	26.022000
6.612919	26.020000
6.614195	26.021000
6.615472	26.024000
6.616749	26.028000
6.618025	26.030000
6.619302	26.030000
6.620578	26.029000
6.621855	26.028000
6.623132	26.029000
6.624408	26.030000
6.625685	26.031000
6.626962	26.033000
6.628238	26.036000
6.629515	26.039000
6.630791	26.041000
6.632068	26.043000
6.633345	26.044000
6.634621	26.044000
6.635898	26.043000
6.637175	26.041000
6.638451	26.038000
6.639728	26.039000
6.641004	26.041000
6.642281	26.040000
6.643558	26.040000
6.644834	26.041000
6.646111	26.041000
6.647388	26.041000
6.648664	26.040000
6.649941	26.035000
6.651217	26.029000
6.652494	26.024000
6.653771	26.020000
6.655047	26.019000
6.656324	26.021000
6.657601	26.024000
6.658877	26.026000
6.660154	26.026000
6.661430	26.025000
6.662707	26.022000
6.663984	26.018000
6.665260	26.014000
6.666537	26.011000
6.667814	26.009000
6.669090	26.009000
6.670367	26.011000
6.671643	26.012000
6.672920	26.012000
6.674197	26.015000
6.675473	26.018000
6.676750	26.019000
6.678027	26.019000
6.679303	26.019000
6.680580	26.018000
6.681856	26.015000
6.683133	26.012000
6.684410	26.012000
6.685686	26.011000
6.686963	26.012000
6.688240	26.015000
6.689516	26.020000
6.690793	26.025000
6.692070	26.028000
6.693346	26.028000
6.694623	26.028000
6.695899	26.026000
6.697176	26.024000
6.698453	26.021000
6.699729	26.019000
6.701006	26.019000
6.702283	26.020000
6.703559	26.021000
6.704836	26.021000
6.706112	26.018000
6.707389	26.017000
6.708666	26.016000
6.709942	26.016000
6.711219	26.015000
6.712496	26.013000
6.713772	26.011000
6.715049	26.006000
6.716325	26.003000
6.717602	26.002000
6.718879	26.003000
6.720155	26.003000
6.721432	26.002000
6.722709	26.002000
6.723985	26.002000
6.725262	26.001000
6.726538	26.000000
6.727815	25.999000
6.729092	25.999000
6.730368	25.998000
6.731645	25.995000
6.732922	25.992000
6.734198	25.992000
6.735475	25.993000
6.736751	25.992000
6.738028	25.993000
6.739305	25.996000
6.740581	26.000000
6.741858	26.003000
6.743135	26.002000
6.744411	25.999000
6.745688	25.997000
6.746964	25.996000
6.748241	25.996000
6.749518	25.996000
6.750794	25.996000
6.752071	25.997000
6.753348	25.997000
6.754624	25.998000
6.755901	25.996000
6.757177	25.990000
6.758454	25.987000
6.759731	25.988000
6.761007	25.992000
6.762284	25.992000
6.763561	25.991000
6.764837	25.988000
6.766114	25.986000
6.767390	25.984000
6.768667	25.983000
6.769944	25.982000
6.771220	25.982000
6.772497	25.981000
6.773774	25.982000
6.775050	25.982000
6.776327	25.982000
6.777603	25.982000
6.778880	25.984000
6.780157	25.986000
6.781433	25.984000
6.782710	25.977000
6.783987	25.972000
6.785263	25.970000
6.786540	25.969000
6.787816	25.972000
6.789093	25.976000
6.790370	25.978000
6.791646	25.978000
6.792923	25.976000
6.794200	25.976000
6.795476	25.979000
6.796753	25.983000
6.798029	25.984000
6.799306	25.980000
6.800583	25.974000
6.801859	25.971000
6.803136	25.970000
6.804413	25.969000
6.805689	25.968000
6.806966	25.970000
6.808242	25.969000
6.809519	25.967000
6.810796	25.963000
6.812072	25.958000
6.813349	25.958000
6.814626	25.958000
6.815902	25.957000
6.817179	25.957000
6.818455	25.959000
6.819732	25.966000
6.821009	25.973000
6.822285	25.978000
6.823562	25.982000
6.824839	25.987000
6.826115	25.992000
6.827392	25.991000
6.828668	25.987000
6.829945	25.983000
6.831222	25.977000
6.832498	25.972000
6.833775	25.967000
6.835052	25.965000
6.836328	25.967000
6.837605	25.971000
6.838881	25.972000
6.840158	25.971000
6.841435	25.969000
6.842711	25.966000
6.843988	25.962000
6.845265	25.960000
6.846541	25.960000
6.847818	25.962000
6.849094	25.964000
6.850371	25.965000
6.851648	25.967000
6.852924	25.964000
6.854201	25.958000
6.855478	25.952000
6.856754	25.950000
6.858031	25.950000
6.859307	25.953000
6.860584	25.955000
6.861861	25.954000
6.863137	25.953000
6.864414	25.957000
6.865691	25.960000
6.866967	25.961000
6.868244	25.959000
6.869520	25.956000
6.870797	25.954000
6.872074	25.954000
6.873350	25.955000
6.874627	25.957000
6.875904	25.958000
6.877180	25.960000
6.878457	25.961000
6.879733	25.965000
6.881010	25.968000
6.882287	25.967000
6.883563	25.962000
6.884840	25.958000
6.886117	25.956000
6.887393	25.957000
6.888670	25.957000
6.889946	25.957000
6.891223	25.958000
6.892500	25.958000
6.893776	25.955000
6.895053	25.951000
6.896330	25.946000
6.897606	25.942000
6.898883	25.940000
6.900159	25.939000
6.901436	25.938000
6.902713	25.936000
6.903989	25.933000
6.905266	25.931000
6.906543	25.930000
6.907819	25.932000
6.909096	25.936000
6.910372	25.940000
6.911649	25.944000
6.912926	25.948000
6.914202	25.952000
6.915479	25.956000
6.916756	25.960000
6.918032	25.963000
6.919309	25.962000
6.920585	25.959000
6.921862	25.957000
6.923139	25.954000
6.924415	25.952000
6.925692	25.950000
6.926969	25.946000
6.928245	25.941000
6.929522	25.936000
6.930798	25.931000
6.932075	25.928000
6.933352	25.929000
6.934628	25.931000
6.935905	25.931000
6.937182	25.928000
6.938458	25.924000
6.939735	25.918000
6.941011	25.915000
6.942288	25.916000
6.943565	25.919000
6.944841	25.922000
6.946118	25.921000
6.947395	25.921000
6.948671	25.922000
6.949948	25.925000
6.951224	25.931000
6.952501	25.936000
6.953778	25.940000
6.955054	25.941000
6.956331	25.944000
6.957608	25.945000
6.958884	25.943000
6.960161	25.941000
6.961437	25.938000
6.962714	25.935000
6.963991	25.932000
6.965267	25.930000
6.966544	25.929000
6.967821	25.925000
6.969097	25.921000
6.970374	25.919000
6.971650	25.921000
6.972927	25.922000
6.974204	25.922000
6.975480	25.921000
6.976757	25.920000
6.978034	25.919000
6.979310	25.917000
6.980587	25.916000
6.981863	25.914000
6.983140	25.911000
6.984417	25.907000
6.985693	25.905000
6.986970	25.907000
6.988247	25.911000
6.989523	25.914000
6.990800	25.915000
6.992076	25.916000
6.993353	25.917000
6.994630	25.918000
6.995906	25.915000
6.997183	25.908000
6.998460	25.907000
6.999736	25.910000
7.001013	25.913000
7.002289	25.916000
7.003566	25.921000
7.004843	25.925000
7.006119	25.926000
7.007396	25.925000
7.008673	25.922000
7.009949	25.919000
7.011226	25.917000
7.012502	25.916000
7.013779	25.919000
7.015056	25.921000
7.016332	25.920000
7.017609	25.918000
7.018886	25.917000
7.020162	25.916000
7.021439	25.914000
7.022715	25.914000
7.023992	25.914000
7.025269	25.914000
7.026545	25.914000
7.027822	25.913000
7.029099	25.912000
7.030375	25.913000
7.031652	25.913000
7.032928	25.912000
7.034205	25.908000
7.035482	25.903000
7.036758	25.900000
7.038035	25.901000
7.039312	25.902000
7.040588	25.903000
7.041865	25.901000
7.043141	25.899000
7.044418	25.896000
7.045695	25.892000
7.046971	25.891000
7.048248	25.893000
7.049525	25.894000
7.050801	25.893000
7.052078	25.891000
7.053354	25.891000
7.054631	25.892000
7.055908	25.894000
7.057184	25.895000
7.058461	25.894000
7.059738	25.894000
7.061014	25.895000
7.062291	25.897000
7.063567	25.901000
7.064844	25.904000
7.066121	25.906000
7.067397	25.907000
7.068674	25.905000
7.069951	25.904000
7.071227	25.902000
7.072504	25.894000
7.073780	25.885000
7.075057	25.880000
7.076334	25.876000
7.077610	25.876000
7.078887	25.877000
7.080164	25.877000
7.081440	25.879000
7.082717	25.882000
7.083993	25.885000
7.085270	25.890000
7.086547	25.894000
7.087823	25.895000
7.089100	25.894000
7.090377	25.891000
7.091653	25.886000
7.092930	25.885000
7.094206	25.885000
7.095483	25.883000
7.096760	25.881000
7.098036	25.882000
7.099313	25.883000
7.100590	25.884000
7.101866	25.885000
7.103143	25.885000
7.104419	25.885000
7.105696	25.884000
7.106973	25.884000
7.108249	25.882000
7.109526	25.881000
7.110803	25.881000
7.112079	25.881000
7.113356	25.883000
7.114632	25.885000
7.115909	25.889000
7.117186	25.893000
7.118462	25.896000
7.119739	25.896000
7.121016	25.895000
7.122292	25.893000
7.123569	25.889000
7.124845	25.882000
7.126122	25.876000
7.127399	25.874000
7.128675	25.875000
7.129952	25.875000
7.131229	25.874000
7.132505	25.873000
7.133782	25.871000
7.135058	25.866000
7.136335	25.862000
7.137612	25.859000
7.138888	25.858000
7.140165	25.860000
7.141442	25.862000
7.142718	25.864000
7.143995	25.864000
7.145271	25.862000
7.146548	25.858000
7.147825	25.858000
7.149101	25.860000
7.150378	25.864000
7.151655	25.865000
7.152931	25.865000
7.154208	25.867000
7.155484	25.867000
7.156761	25.866000
7.158038	25.863000
7.159314	25.861000
7.160591	25.861000
7.161868	25.865000
7.163144	25.871000
7.164421	25.874000
7.165697	25.873000
7.166974	25.870000
7.168251	25.868000
7.169527	25.864000
7.170804	25.863000
7.172081	25.864000
7.173357	25.863000
7.174634	25.863000
7.175910	25.865000
7.177187	25.865000
7.178464	25.866000
7.179740	25.868000
7.181017	25.868000
7.182294	25.864000
7.183570	25.860000
7.184847	25.861000
7.186123	25.860000
7.187400	25.859000
7.188677	25.859000
7.189953	25.857000
7.191230	25.853000
7.192507	25.851000
7.193783	25.851000
7.195060	25.852000
7.196336	25.856000
7.197613	25.858000
7.198890	25.855000
7.200166	25.851000
7.201443	25.850000
7.202720	25.849000
7.203996	25.850000
7.205273	25.851000
7.206549	25.852000
7.207826	25.853000
7.209103	25.849000
7.210379	25.843000
7.211656	25.840000
7.212933	25.839000
7.214209	25.836000
7.215486	25.836000
7.216762	25.841000
7.218039	25.846000
7.219316	25.848000
7.220592	25.850000
7.221869	25.851000
7.223146	25.849000
7.224422	25.846000
7.225699	25.844000
7.226975	25.847000
7.228252	25.850000
7.229529	25.851000
7.230805	25.848000
7.232082	25.843000
7.233359	25.842000
7.234635	25.844000
7.235912	25.846000
7.237188	25.848000
7.238465	25.849000
7.239742	25.850000
7.241018	25.849000
7.242295	25.845000
7.243572	25.841000
7.244848	25.838000
7.246125	25.835000
7.247401	25.833000
7.248678	25.833000
7.249955	25.831000
7.251231	25.827000
7.252508	25.825000
7.253785	25.827000
7.255061	25.832000
7.256338	25.834000
7.257614	25.834000
7.258891	25.832000
7.260168	25.829000
7.261444	25.829000
7.262721	25.832000
7.263998	25.834000
7.265274	25.838000
7.266551	25.841000
7.267827	25.845000
7.269104	25.847000
7.270381	25.848000
7.271657	25.846000
7.272934	25.842000
7.274211	25.839000
7.275487	25.833000
7.276764	25.827000
7.278040	25.824000
7.279317	25.825000
7.280594	25.822000
7.281870	25.817000
7.283147	25.814000
7.284424	25.815000
7.285700	25.816000
7.286977	25.813000
7.288253	25.810000
7.289530	25.809000
7.290807	25.810000
7.292083	25.811000
7.293360	25.812000
7.294637	25.814000
7.295913	25.817000
7.297190	25.818000
7.298466	25.817000
7.299743	25.814000
7.301020	25.809000
7.302296	25.805000
7.303573	25.804000
7.304850	25.804000
7.306126	25.806000
7.307403	25.809000
7.308679	25.812000
7.309956	25.813000
7.311233	25.811000
7.312509	25.808000
7.313786	25.804000
7.315063	25.801000
7.316339	25.801000
7.317616	25.804000
7.318892	25.809000
7.320169	25.814000
7.321446	25.817000
7.322722	25.817000
7.323999	25.814000
7.325276	25.813000
7.326552	25.811000
7.327829	25.809000
7.329105	25.803000
7.330382	25.797000
7.331659	25.795000
7.332935	25.797000
7.334212	25.798000
7.335489	25.796000
7.336765	25.793000
7.338042	25.791000
7.339318	25.791000
7.340595	25.794000
7.341872	25.796000
7.343148	25.798000
7.344425	25.802000
7.345702	25.807000
7.346978	25.810000
7.348255	25.811000
7.349531	25.811000
7.350808	25.810000
7.352085	25.810000
7.353361	25.810000
7.354638	25.807000
7.355915	25.804000
7.357191	25.799000
7.358468	25.794000
7.359744	25.790000
7.361021	25.790000
7.362298	25.791000
7.363574	25.792000
7.364851	25.792000
7.366128	25.793000
7.367404	25.791000
7.368681	25.787000
7.369958	25.782000
7.371234	25.779000
7.372511	25.780000
7.373787	25.781000
7.375064	25.779000
7.376341	25.779000
7.377617	25.782000
7.378894	25.787000
7.380171	25.791000
7.381447	25.792000
7.382724	25.796000
7.384000	25.800000
7.385277	25.801000
7.386554	25.800000
7.387830	25.796000
7.389107	25.790000
7.390384	25.786000
7.391660	25.784000
7.392937	25.781000
7.394213	25.777000
7.395490	25.773000
7.396767	25.772000
7.398043	25.774000
7.399320	25.778000
7.400597	25.779000
7.401873	25.777000
7.403150	25.777000
7.404426	25.777000
7.405703	25.778000
7.406980	25.779000
7.408256	25.779000
7.409533	25.777000
7.410810	25.777000
7.412086	25.777000
7.413363	25.776000
7.414639	25.775000
7.415916	25.774000
7.417193	25.774000
7.418469	25.776000
7.419746	25.779000
7.421023	25.779000
7.422299	25.772000
7.423576	25.763000
7.424852	25.758000
7.426129	25.757000
7.427406	25.756000
7.428682	25.755000
7.429959	25.756000
7.431236	25.761000
7.432512	25.767000
7.433789	25.772000
7.435065	25.774000
7.436342	25.773000
7.437619	25.771000
7.438895	25.770000
7.440172	25.771000
7.441449	25.771000
7.442725	25.770000
7.444002	25.766000
7.445278	25.764000
7.446555	25.766000
7.447832	25.769000
7.449108	25.770000
7.450385	25.770000
7.451662	25.768000
7.452938	25.768000
7.454215	25.769000
7.455491	25.767000
7.456768	25.766000
7.458045	25.768000
7.459321	25.770000
7.460598	25.771000
7.461875	25.769000
7.463151	25.767000
7.464428	25.767000
7.465704	25.765000
7.466981	25.761000
7.468258	25.756000
7.469534	25.751000
7.470811	25.749000
7.472088	25.749000
7.473364	25.749000
7.474641	25.747000
7.475917	25.747000
7.477194	25.749000
7.478471	25.751000
7.479747	25.750000
7.481024	25.749000
7.482301	25.751000
7.483577	25.751000
7.484854	25.750000
7.486130	25.749000
7.487407	25.751000
7.488684	25.751000
7.489960	25.747000
7.491237	25.743000
7.492514	25.741000
7.493790	25.738000
7.495067	25.739000
7.496343	25.741000
7.497620	25.743000
7.498897	25.745000
7.500173	25.748000
7.501450	25.748000
7.502727	25.747000
7.504003	25.749000
7.505280	25.751000
7.506556	25.753000
7.507833	25.753000
7.509110	25.753000
7.510386	25.752000
7.511663	25.750000
7.512940	25.749000
7.514216	25.746000
7.515493	25.743000
7.516769	25.742000
7.518046	25.746000
7.519323	25.751000
7.520599	25.754000
7.521876	25.755000
7.523153	25.755000
7.524429	25.752000
7.525706	25.745000
7.526982	25.736000
7.528259	25.728000
7.529536	25.722000
7.530812	25.722000
7.532089	25.725000
7.533366	25.727000
7.534642	25.726000
7.535919	25.726000
7.537195	25.728000
7.538472	25.730000
7.539749	25.731000
7.541025	25.731000
7.542302	25.731000
7.543579	25.729000
7.544855	25.727000
7.546132	25.728000
7.547408	25.730000
7.548685	25.732000
7.549962	25.733000
7.551238	25.735000
7.552515	25.737000
7.553792	25.737000
7.555068	25.734000
7.556345	25.732000
7.557621	25.732000
7.558898	25.733000
7.560175	25.734000
7.561451	25.734000
7.562728	25.735000
7.564005	25.736000
7.565281	25.736000
7.566558	25.734000
7.567834	25.732000
7.569111	25.732000
7.570388	25.734000
7.571664	25.733000
7.572941	25.731000
7.574218	25.728000
7.575494	25.727000
7.576771	25.727000
7.578047	25.724000
7.579324	25.721000
7.580601	25.720000
7.581877	25.721000
7.583154	25.722000
7.584431	25.719000
7.585707	25.717000
7.586984	25.719000
7.588260	25.723000
7.589537	25.724000
7.590814	25.725000
7.592090	25.725000
7.593367	25.722000
7.594644	25.719000
7.595920	25.717000
7.597197	25.716000
7.598473	25.715000
7.599750	25.715000
7.601027	25.717000
7.602303	25.718000
7.603580	25.716000
7.604857	25.713000
7.606133	25.712000
7.607410	25.709000
7.608686	25.708000
7.609963	25.708000
7.611240	25.708000
7.612516	25.707000
7.613793	25.708000
7.615070	25.708000
7.616346	25.710000
7.617623	25.711000
7.618899	25.709000
7.620176	25.708000
7.621453	25.703000
7.622729	25.696000
7.624006	25.691000
7.625283	25.690000
7.626559	25.693000
7.627836	25.698000
7.629112	25.703000
7.630389	25.706000
7.631666	25.708000
7.632942	25.711000
7.634219	25.712000
7.635496	25.711000
7.636772	25.713000
7.638049	25.714000
7.639325	25.712000
7.640602	25.708000
7.641879	25.708000
7.643155	25.706000
7.644432	25.701000
7.645709	25.699000
7.646985	25.699000
7.648262	25.699000
7.649538	25.698000
7.650815	25.698000
7.652092	25.698000
7.653368	25.699000
7.654645	25.698000
7.655922	25.697000
7.657198	25.696000
7.658475	25.696000
7.659751	25.695000
7.661028	25.692000
7.662305	25.690000
7.663581	25.689000
7.664858	25.690000
7.666135	25.693000
7.667411	25.696000
7.668688	25.698000
7.669964	25.699000
7.671241	25.700000
7.672518	25.699000
7.673794	25.700000
7.675071	25.702000
7.676348	25.699000
7.677624	25.694000
7.678901	25.692000
7.680177	25.694000
7.681454	25.697000
7.682731	25.701000
7.684007	25.704000
7.685284	25.703000
7.686561	25.701000
7.687837	25.698000
7.689114	25.697000
7.690390	25.695000
7.691667	25.693000
7.692944	25.690000
7.694220	25.686000
7.695497	25.683000
7.696774	25.681000
7.698050	25.679000
7.699327	25.676000
7.700603	25.674000
7.701880	25.675000
7.703157	25.676000
7.704433	25.678000
7.705710	25.679000
7.706987	25.680000
7.708263	25.682000
7.709540	25.685000
7.710816	25.689000
7.712093	25.692000
7.713370	25.691000
7.714646	25.685000
7.715923	25.679000
7.717200	25.678000
7.718476	25.683000
7.719753	25.685000
7.721029	25.682000
7.722306	25.675000
7.723583	25.667000
7.724859	25.665000
7.726136	25.666000
7.727413	25.669000
7.728689	25.672000
7.729966	25.674000
7.731242	25.678000
7.732519	25.683000
7.733796	25.688000
7.735072	25.693000
7.736349	25.695000
7.737626	25.693000
7.738902	25.688000
7.740179	25.679000
7.741455	25.675000
7.742732	25.677000
7.744009	25.676000
7.745285	25.671000
7.746562	25.669000
7.747839	25.667000
7.749115	25.664000
7.750392	25.659000
7.751668	25.655000
7.752945	25.653000
7.754222	25.654000
7.755498	25.656000
7.756775	25.655000
7.758052	25.655000
7.759328	25.659000
7.760605	25.662000
7.761881	25.664000
7.763158	25.664000
7.764435	25.664000
7.765711	25.664000
7.766988	25.663000
7.768265	25.665000
7.769541	25.666000
7.770818	25.666000
7.772094	25.663000
7.773371	25.661000
7.774648	25.663000
7.775924	25.666000
7.777201	25.668000
7.778478	25.671000
7.779754	25.671000
7.781031	25.670000
7.782307	25.668000
7.783584	25.668000
7.784861	25.668000
7.786137	25.669000
7.787414	25.671000
7.788691	25.675000
7.789967	25.681000
7.791244	25.680000
7.792520	25.674000
7.793797	25.669000
7.795074	25.669000
7.796350	25.670000
7.797627	25.670000
7.798904	25.668000
7.800180	25.666000
7.801457	25.665000
7.802733	25.666000
7.804010	25.668000
7.805287	25.673000
7.806563	25.674000
7.807840	25.672000
7.809117	25.666000
7.810393	25.663000
7.811670	25.659000
7.812946	25.652000
7.814223	25.646000
7.815500	25.643000
7.816776	25.640000
7.818053	25.639000
7.819330	25.635000
7.820606	25.630000
7.821883	25.627000
7.823159	25.625000
7.824436	25.624000
7.825713	25.627000
7.826989	25.631000
7.828266	25.634000
7.829543	25.635000
7.830819	25.635000
7.832096	25.633000
7.833372	25.630000
7.834649	25.626000
7.835926	25.625000
7.837202	25.626000
7.838479	25.626000
7.839756	25.627000
7.841032	25.631000
7.842309	25.635000
7.843585	25.640000
7.844862	25.646000
7.846139	25.649000
7.847415	25.648000
7.848692	25.643000
7.849969	25.639000
7.851245	25.638000
7.852522	25.636000
7.853798	25.635000
7.855075	25.636000
7.856352	25.636000
7.857628	25.636000
7.858905	25.636000
7.860182	25.636000
7.861458	25.636000
7.862735	25.634000
7.864011	25.631000
7.865288	25.629000
7.866565	25.627000
7.867841	25.625000
7.869118	25.626000
7.870395	25.629000
7.871671	25.634000
7.872948	25.640000
7.874224	25.645000
7.875501	25.645000
7.876778	25.641000
7.878054	25.634000
7.879331	25.628000
7.880608	25.624000
7.881884	25.624000
7.883161	25.624000
7.884437	25.627000
7.885714	25.632000
7.886991	25.636000
7.888267	25.638000
7.889544	25.637000
7.890821	25.634000
7.892097	25.629000
7.893374	25.624000
7.894650	25.624000
7.895927	25.625000
7.897204	25.626000
7.898480	25.622000
7.899757	25.619000
7.901034	25.621000
7.902310	25.624000
7.903587	25.626000
7.904863	25.628000
7.906140	25.629000
7.907417	25.627000
7.908693	25.624000
7.909970	25.622000
7.911247	25.618000
7.912523	25.616000
7.913800	25.615000
7.915076	25.612000
7.916353	25.610000
7.917630	25.609000
7.918906	25.608000
7.920183	25.605000
7.921460	25.604000
7.922736	25.604000
7.924013	25.606000
7.925289	25.608000
7.926566	25.609000
7.927843	25.608000
7.929119	25.607000
7.930396	25.607000
7.931673	25.608000
7.932949	25.608000
7.934226	25.607000
7.935502	25.603000
7.936779	25.603000
7.938056	25.606000
7.939332	25.608000
7.940609	25.609000
7.941886	25.608000
7.943162	25.606000
7.944439	25.603000
7.945715	25.599000
7.946992	25.593000
7.948269	25.590000
7.949545	25.593000
7.950822	25.598000
7.952099	25.600000
7.953375	25.600000
7.954652	25.598000
7.955928	25.598000
7.957205	25.600000
7.958482	25.603000
7.959758	25.606000
7.961035	25.610000
7.962312	25.609000
7.963588	25.604000
7.964865	25.599000
7.966141	25.595000
7.967418	25.590000
7.968695	25.590000
7.969971	25.593000
7.971248	25.596000
7.972525	25.597000
7.973801	25.596000
7.975078	25.597000
7.976354	25.602000
7.977631	25.607000
7.978908	25.608000
7.980184	25.607000
7.981461	25.606000
7.982738	25.603000
7.984014	25.600000
7.985291	25.596000
7.986567	25.589000
7.987844	25.583000
7.989121	25.579000
7.990397	25.575000
7.991674	25.575000
7.992951	25.578000
7.994227	25.577000
7.995504	25.577000
7.996780	25.578000
7.998057	25.579000
7.999334	25.582000
8.000610	25.587000
8.001887	25.593000
8.003164	25.597000
8.004440	25.596000
8.005717	25.592000
8.006993	25.589000
8.008270	25.585000
8.009547	25.581000
8.010823	25.578000
8.012100	25.575000
8.013377	25.572000
8.014653	25.572000
8.015930	25.571000
8.017206	25.571000
8.018483	25.577000
8.019760	25.581000
8.021036	25.580000
8.022313	25.576000
8.023590	25.575000
8.024866	25.576000
8.026143	25.575000
8.027419	25.572000
8.028696	25.567000
8.029973	25.564000
8.031249	25.563000
8.032526	25.559000
8.033803	25.555000
8.035079	25.552000
8.036356	25.550000
8.037633	25.549000
8.038909	25.551000
8.040186	25.555000
8.041462	25.558000
8.042739	25.563000
8.044016	25.570000
8.045292	25.577000
8.046569	25.582000
8.047846	25.583000
8.049122	25.579000
8.050399	25.572000
8.051675	25.566000
8.052952	25.562000
8.054229	25.559000
8.055505	25.555000
8.056782	25.553000
8.058059	25.553000
8.059335	25.552000
8.060612	25.553000
8.061888	25.555000
8.063165	25.557000
8.064442	25.557000
8.065718	25.554000
8.066995	25.554000
8.068272	25.554000
8.069548	25.555000
8.070825	25.557000
8.072101	25.561000
8.073378	25.565000
8.074655	25.566000
8.075931	25.565000
8.077208	25.562000
8.078485	25.560000
8.079761	25.557000
8.081038	25.554000
8.082314	25.553000
8.083591	25.554000
8.084868	25.555000
8.086144	25.555000
8.087421	25.552000
8.088698	25.550000
8.089974	25.552000
8.091251	25.555000
8.092527	25.555000
8.093804	25.553000
8.095081	25.552000
8.096357	25.551000
8.097634	25.549000
8.098911	25.546000
8.100187	25.543000
8.101464	25.541000
8.102740	25.541000
8.104017	25.541000
8.105294	25.540000
8.106570	25.539000
8.107847	25.539000
8.109124	25.539000
8.110400	25.540000
8.111677	25.541000
8.112953	25.540000
8.114230	25.540000
8.115507	25.539000
8.116783	25.539000
8.118060	25.541000
8.119337	25.543000
8.120613	25.545000
8.121890	25.543000
8.123166	25.539000
8.124443	25.535000
8.125720	25.532000
8.126996	25.531000
8.128273	25.532000
8.129550	25.534000
8.130826	25.535000
8.132103	25.535000
8.133379	25.536000
8.134656	25.535000
8.135933	25.534000
8.137209	25.531000
8.138486	25.530000
8.139763	25.531000
8.141039	25.534000
8.142316	25.536000
8.143592	25.536000
8.144869	25.533000
8.146146	25.528000
8.147422	25.528000
8.148699	25.531000
8.149976	25.533000
8.151252	25.535000
8.152529	25.538000
8.153805	25.538000
8.155082	25.535000
8.156359	25.528000
8.157635	25.521000
8.158912	25.515000
8.160189	25.514000
8.161465	25.515000
8.162742	25.518000
8.164018	25.521000
8.165295	25.523000
8.166572	25.523000
8.167848	25.524000
8.169125	25.524000
8.170402	25.522000
8.171678	25.520000
8.172955	25.518000
8.174231	25.516000
8.175508	25.514000
8.176785	25.511000
8.178061	25.510000
8.179338	25.512000
8.180615	25.513000
8.181891	25.511000
8.183168	25.514000
8.184444	25.519000
8.185721	25.522000
8.186998	25.522000
8.188274	25.522000
8.189551	25.522000
8.190828	25.522000
8.192104	25.523000
8.193381	25.520000
8.194657	25.514000
8.195934	25.507000
8.197211	25.500000
8.198487	25.497000
8.199764	25.497000
8.201041	25.497000
8.202317	25.499000
8.203594	25.504000
8.204870	25.509000
8.206147	25.510000
8.207424	25.512000
8.208700	25.510000
8.209977	25.508000
8.211254	25.506000
8.212530	25.505000
8.213807	25.505000
8.215083	25.510000
8.216360	25.514000
8.217637	25.515000
8.218913	25.516000
8.220190	25.515000
8.221467	25.511000
8.222743	25.508000
8.224020	25.505000
8.225296	25.502000
8.226573	25.498000
8.227850	25.493000
8.229126	25.492000
8.230403	25.495000
8.231680	25.498000
8.232956	25.499000
8.234233	25.499000
8.235509	25.496000
8.236786	25.493000
8.238063	25.491000
8.239339	25.491000
8.240616	25.491000
8.241893	25.492000
8.243169	25.496000
8.244446	25.499000
8.245722	25.502000
8.246999	25.502000
8.248276	25.503000
8.249552	25.501000
8.250829	25.499000
8.252106	25.501000
8.253382	25.501000
8.254659	25.499000
8.255935	25.497000
8.257212	25.497000
8.258489	25.496000
8.259765	25.490000
8.261042	25.487000
8.262319	25.484000
8.263595	25.479000
8.264872	25.478000
8.266148	25.481000
8.267425	25.485000
8.268702	25.488000
8.269978	25.489000
8.271255	25.487000
8.272532	25.482000
8.273808	25.476000
8.275085	25.473000
